Date,Sender,Recipient,place_dispatch,place_destination,dispatch_geonames_url,destination_geonames_url,link,dispatch_lat,dispatch_lon,destination_lat,destination_lon,distance_km,letter_id,link_canonical,date_parsed,date_iso
Mitte April 1794,Friedrich Schleiermacher,Samuel Ernst Stubenrauch,Landsberg (Warthe),Drossen,https://www.geonames.org/3098722,https://www.geonames.org/3089832,https://briefe-der-romantik.de/letters/view/17651?left=text&query_id=6773ee556fe85,52.73679,15.22878,52.4536,14.87549,39.50955476160801,17651,https://briefe-der-romantik.de/letters/view/17651?left=text,1794-04-01,1794-04-01
Ende April 1794,Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Landsberg (Warthe),https://www.geonames.org/3089832,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17652?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.73679,15.22878,39.50955476160801,17652,https://briefe-der-romantik.de/letters/view/17652?left=text,1794-04-01,1794-04-01
April/Anfang Mai 1794,Friedrich Schleiermacher,Johann Gottlieb Adolph Schleiermacher,Landsberg (Warthe),Anhalt (Hołdunów),https://www.geonames.org/3098722,https://www.geonames.org/3097993,https://briefe-der-romantik.de/letters/view/17653?left=text&query_id=6773ee556fe85,52.73679,15.22878,50.14475,19.14396,395.7530713802608,17653,https://briefe-der-romantik.de/letters/view/17653?left=text,1794-05-01,1794-05-01
vor dem 14. Mai 1794,Friedrich Schleiermacher,Friedrich Carl Gottlieb von Duisburg,Landsberg (Warthe),Danzig,https://www.geonames.org/3098722,https://www.geonames.org/3099434,https://briefe-der-romantik.de/letters/view/17654?left=text&query_id=6773ee556fe85,52.73679,15.22878,54.35227,18.64912,288.6296624397927,17654,https://briefe-der-romantik.de/letters/view/17654?left=text,1794-05-14,1794-05-14
14. bis 19. Mai 1794,Friedrich Carl Gottlieb von Duisburg,Friedrich Schleiermacher,Danzig,Landsberg (Warthe),https://www.geonames.org/3099434,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17655?left=text&query_id=6773ee556fe85,54.35227,18.64912,52.73679,15.22878,288.6296624397927,17655,https://briefe-der-romantik.de/letters/view/17655?left=text,1794-05-19,1794-05-19
vor dem 7. Juni 1794,Friedrich Schleiermacher,Friedrich Samuel Gottfried Sack,Landsberg (Warthe),Berlin,https://www.geonames.org/3098722,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17656?left=text&query_id=6773ee556fe85,52.73679,15.22878,52.52437,13.41053,124.96269575737689,17656,https://briefe-der-romantik.de/letters/view/17656?left=text,1794-06-07,1794-06-07
"Samstag,  7. Juni 1794",Friedrich Samuel Gottfried Sack,Friedrich Schleiermacher,Berlin,Landsberg (Warthe),https://www.geonames.org/2950159,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17657?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.73679,15.22878,124.96269575737689,17657,https://briefe-der-romantik.de/letters/view/17657?left=text,1794-06-07,1794-06-07
"Freitag, 13. Juni 1794",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Landsberg (Warthe),https://www.geonames.org/3089832,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17658?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.73679,15.22878,39.50955476160801,17658,https://briefe-der-romantik.de/letters/view/17658?left=text,1794-06-13,1794-06-13
"Donnerstag,  3. Juli 1794",Johann Gottlieb Adolph Schleiermacher,Friedrich Schleiermacher,Anhalt (Hołdunów),Landsberg (Warthe),https://www.geonames.org/3097993,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17659?left=text&query_id=6773ee556fe85,50.14475,19.14396,52.73679,15.22878,395.7530713802608,17659,https://briefe-der-romantik.de/letters/view/17659?left=text,1794-07-03,1794-07-03
"Sonntag,  6. Juli 1794",Friedrich Schleiermacher,Friedrich Carl Gottlieb von Duisburg,Landsberg (Warthe),Danzig,https://www.geonames.org/3098722,https://www.geonames.org/3099434,https://briefe-der-romantik.de/letters/view/17660?left=text&query_id=6773ee556fe85,52.73679,15.22878,54.35227,18.64912,288.6296624397927,17660,https://briefe-der-romantik.de/letters/view/17660?left=text,1794-07-06,1794-07-06
vor dem 30. Juli 1794,Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Landsberg (Warthe),https://www.geonames.org/3089832,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17661?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.73679,15.22878,39.50955476160801,17661,https://briefe-der-romantik.de/letters/view/17661?left=text,1794-07-30,1794-07-30
"Mittwoch, 30. Juli 1794",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Landsberg (Warthe),https://www.geonames.org/3089832,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17662?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.73679,15.22878,39.50955476160801,17662,https://briefe-der-romantik.de/letters/view/17662?left=text,1794-07-30,1794-07-30
"Montag,  4. August 1794",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Landsberg (Warthe),https://www.geonames.org/3089832,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17663?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.73679,15.22878,39.50955476160801,17663,https://briefe-der-romantik.de/letters/view/17663?left=text,1794-08-04,1794-08-04
vor dem 8. August 1794,Alexander von Dohna,Friedrich Schleiermacher,Berlin,Landsberg (Warthe),https://www.geonames.org/2950159,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17664?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.73679,15.22878,124.96269575737689,17664,https://briefe-der-romantik.de/letters/view/17664?left=text,1794-08-08,1794-08-08
"Freitag,  8. August 1794",Friedrich Schleiermacher,Alexander von Dohna,Landsberg (Warthe),Berlin,https://www.geonames.org/3098722,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17665?left=text&query_id=6773ee556fe85,52.73679,15.22878,52.52437,13.41053,124.96269575737689,17665,https://briefe-der-romantik.de/letters/view/17665?left=text,1794-08-08,1794-08-08
"Samstag, 20. September 1794",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Landsberg (Warthe),https://www.geonames.org/3089832,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17666?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.73679,15.22878,39.50955476160801,17666,https://briefe-der-romantik.de/letters/view/17666?left=text,1794-09-20,1794-09-20
nach dem 20. September 1794,Friedrich Schleiermacher,Christiane Caroline Schleyermacher,Landsberg (Warthe),Anhalt (Hołdunów),https://www.geonames.org/3098722,https://www.geonames.org/3097993,https://briefe-der-romantik.de/letters/view/17667?left=text&query_id=6773ee556fe85,52.73679,15.22878,50.14475,19.14396,395.7530713802608,17667,https://briefe-der-romantik.de/letters/view/17667?left=text,1794-09-20,1794-09-20
"Samstag, 11. Oktober 1794",Friedrich Samuel Gottfried Sack,Friedrich Schleiermacher,Berlin,Landsberg (Warthe),https://www.geonames.org/2950159,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17668?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.73679,15.22878,124.96269575737689,17668,https://briefe-der-romantik.de/letters/view/17668?left=text,1794-10-11,1794-10-11
vor dem 13. Oktober 1794,Charles Schleiermacher,Friedrich Schleiermacher,Berlin,Landsberg (Warthe),https://www.geonames.org/2950159,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17669?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.73679,15.22878,124.96269575737689,17669,https://briefe-der-romantik.de/letters/view/17669?left=text,1794-10-13,1794-10-13
vor dem 13. Oktober 1794,Friedrich Schleiermacher,Lotte Schleiermacher,Landsberg (Warthe),Gnadenfrei,https://www.geonames.org/3098722,https://www.geonames.org/3089025,https://briefe-der-romantik.de/letters/view/17670?left=text&query_id=6773ee556fe85,52.73679,15.22878,50.68357,16.74359,251.01955261140054,17670,https://briefe-der-romantik.de/letters/view/17670?left=text,1794-10-13,1794-10-13
vor dem 13. Oktober 1794,Lotte Schleiermacher,Friedrich Schleiermacher,Gnadenfrei,Landsberg (Warthe),https://www.geonames.org/3089025,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17671?left=text&query_id=6773ee556fe85,50.68357,16.74359,52.73679,15.22878,251.01955261140054,17671,https://briefe-der-romantik.de/letters/view/17671?left=text,1794-10-13,1794-10-13
"Montag, 13. Oktober 1794",Friedrich Schleiermacher,Lotte Schleiermacher,Landsberg (Warthe),Gnadenfrei,https://www.geonames.org/3098722,https://www.geonames.org/3089025,https://briefe-der-romantik.de/letters/view/17672?left=text&query_id=6773ee556fe85,52.73679,15.22878,50.68357,16.74359,251.01955261140054,17672,https://briefe-der-romantik.de/letters/view/17672?left=text,1794-10-13,1794-10-13
"Mittwoch, 26. November 1794",Friedrich Samuel Gottfried Sack,Friedrich Schleiermacher,Berlin,Landsberg (Warthe),https://www.geonames.org/2950159,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17673?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.73679,15.22878,124.96269575737689,17673,https://briefe-der-romantik.de/letters/view/17673?left=text,1794-11-26,1794-11-26
vor dem 9. Januar 1795,Wilhelm Heinrich Maximilian zu Dohna-Schlobitten,Friedrich Schleiermacher,Berlin,Landsberg (Warthe),https://www.geonames.org/2950159,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17674?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.73679,15.22878,124.96269575737689,17674,https://briefe-der-romantik.de/letters/view/17674?left=text,1795-01-09,1795-01-09
"Freitag,  9. Januar 1795",Friedrich Schleiermacher,Wilhelm Heinrich Maximilian zu Dohna-Schlobitten,Landsberg (Warthe),Berlin,https://www.geonames.org/3098722,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17675?left=text&query_id=6773ee556fe85,52.73679,15.22878,52.52437,13.41053,124.96269575737689,17675,https://briefe-der-romantik.de/letters/view/17675?left=text,1795-01-09,1795-01-09
"Sonntag, 11. Januar 1795",Friedrich Samuel Gottfried Sack,Friedrich Schleiermacher,Berlin,Landsberg (Warthe),https://www.geonames.org/2950159,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17676?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.73679,15.22878,124.96269575737689,17676,https://briefe-der-romantik.de/letters/view/17676?left=text,1795-01-11,1795-01-11
wohl zwischen Oktober 1794 und Ende Januar 1795,Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Landsberg (Warthe),https://www.geonames.org/3089832,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17677?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.73679,15.22878,39.50955476160801,17677,https://briefe-der-romantik.de/letters/view/17677?left=text,1794-10-01,1794-10-01
"Freitag, 30. Januar 1795",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Landsberg (Warthe),https://www.geonames.org/3089832,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17678?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.73679,15.22878,39.50955476160801,17678,https://briefe-der-romantik.de/letters/view/17678?left=text,1795-01-30,1795-01-30
vor dem 1. Februar 1795,Friedrich Schleiermacher,Samuel Ernst Stubenrauch,Landsberg (Warthe),Drossen,https://www.geonames.org/3098722,https://www.geonames.org/3089832,https://briefe-der-romantik.de/letters/view/17679?left=text&query_id=6773ee556fe85,52.73679,15.22878,52.4536,14.87549,39.50955476160801,17679,https://briefe-der-romantik.de/letters/view/17679?left=text,1795-02-01,1795-02-01
"Sonntag,  1. Februar 1795",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Landsberg (Warthe),https://www.geonames.org/3089832,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17680?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.73679,15.22878,39.50955476160801,17680,https://briefe-der-romantik.de/letters/view/17680?left=text,1795-02-01,1795-02-01
"Donnerstag, 12. Februar 1795",Friedrich Carl Gottlieb von Duisburg,Friedrich Schleiermacher,Danzig,Landsberg (Warthe),https://www.geonames.org/3099434,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17681?left=text&query_id=6773ee556fe85,54.35227,18.64912,52.73679,15.22878,288.6296624397927,17681,https://briefe-der-romantik.de/letters/view/17681?left=text,1795-02-12,1795-02-12
"Donnerstag, 12. Februar 1795",Friedrich Samuel Gottfried Sack,Friedrich Schleiermacher,Berlin,Landsberg (Warthe),https://www.geonames.org/2950159,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17682?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.73679,15.22878,124.96269575737689,17682,https://briefe-der-romantik.de/letters/view/17682?left=text,1795-02-12,1795-02-12
"Dienstag,  7. April 1795",Friedrich Samuel Gottfried Sack,Friedrich Schleiermacher,Berlin,Landsberg (Warthe),https://www.geonames.org/2950159,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17683?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.73679,15.22878,124.96269575737689,17683,https://briefe-der-romantik.de/letters/view/17683?left=text,1795-04-07,1795-04-07
"Samstag, 25. April 1795",Friedrich Samuel Gottfried Sack,Friedrich Schleiermacher,Berlin,Landsberg (Warthe),https://www.geonames.org/2950159,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17684?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.73679,15.22878,124.96269575737689,17684,https://briefe-der-romantik.de/letters/view/17684?left=text,1795-04-25,1795-04-25
"Samstag,  2. Mai 1795",Friedrich Schleiermacher,Friedrich Carl Gottlieb von Duisburg,Landsberg (Warthe),Danzig,https://www.geonames.org/3098722,https://www.geonames.org/3099434,https://briefe-der-romantik.de/letters/view/17685?left=text&query_id=6773ee556fe85,52.73679,15.22878,54.35227,18.64912,288.6296624397927,17685,https://briefe-der-romantik.de/letters/view/17685?left=text,1795-05-02,1795-05-02
"Mittwoch, 13. Mai 1795",Friedrich Samuel Gottfried Sack,Friedrich Schleiermacher,Berlin,Landsberg (Warthe),https://www.geonames.org/2950159,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17686?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.73679,15.22878,124.96269575737689,17686,https://briefe-der-romantik.de/letters/view/17686?left=text,1795-05-13,1795-05-13
"Donnerstag, 11. Juni 1795",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Landsberg (Warthe),https://www.geonames.org/3089832,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17687?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.73679,15.22878,39.50955476160801,17687,https://briefe-der-romantik.de/letters/view/17687?left=text,1795-06-11,1795-06-11
"Dienstag, 11. August 1795",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Landsberg (Warthe),https://www.geonames.org/3089832,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17688?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.73679,15.22878,39.50955476160801,17688,https://briefe-der-romantik.de/letters/view/17688?left=text,1795-08-11,1795-08-11
"Freitag, 14. August 1795",Friedrich Samuel Gottfried Sack,Friedrich Schleiermacher,Berlin,Landsberg (Warthe),https://www.geonames.org/2950159,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17689?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.73679,15.22878,124.96269575737689,17689,https://briefe-der-romantik.de/letters/view/17689?left=text,1795-08-14,1795-08-14
vor dem 20. August 1795,Friedrich Schleiermacher,David Adam Karl Stubenrauch,Landsberg (Warthe),Frankfurt (Oder),https://www.geonames.org/3098722,https://www.geonames.org/2925535,https://briefe-der-romantik.de/letters/view/17690?left=text&query_id=6773ee556fe85,52.73679,15.22878,52.34714,14.55062,63.090984034921625,17690,https://briefe-der-romantik.de/letters/view/17690?left=text,1795-08-20,1795-08-20
vor dem 20. August 1795,Friedrich Schleiermacher,Samuel Ernst Stubenrauch,Landsberg (Warthe),Drossen,https://www.geonames.org/3098722,https://www.geonames.org/3089832,https://briefe-der-romantik.de/letters/view/17691?left=text&query_id=6773ee556fe85,52.73679,15.22878,52.4536,14.87549,39.50955476160801,17691,https://briefe-der-romantik.de/letters/view/17691?left=text,1795-08-20,1795-08-20
23. bis 24. August 1795,Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Landsberg (Warthe),https://www.geonames.org/3089832,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17692?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.73679,15.22878,39.50955476160801,17692,https://briefe-der-romantik.de/letters/view/17692?left=text,1795-08-24,1795-08-24
"Mittwoch, 16. September 1795",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Landsberg (Warthe),https://www.geonames.org/3089832,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17693?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.73679,15.22878,39.50955476160801,17693,https://briefe-der-romantik.de/letters/view/17693?left=text,1795-09-16,1795-09-16
"Mittwoch, 18. November 1795",Alexander von Dohna,Friedrich Schleiermacher,Berlin,Landsberg (Warthe),https://www.geonames.org/2950159,https://www.geonames.org/3098722,https://briefe-der-romantik.de/letters/view/17694?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.73679,15.22878,124.96269575737689,17694,https://briefe-der-romantik.de/letters/view/17694?left=text,1795-11-18,1795-11-18
